Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
McDonald Kulai,https://www.mcdonalds.com.my/,7am,2am,â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,â­ï¸â­ï¸â­ï¸,â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸

Chow Chow Stir Fry,https://www.instagram.com/chow2stirfry/?hl=en,11am,10pm,*****,***,***
The Bristolian ,www.bristolian.com,10am,7pm,**,***,**
The Crafty Egg,https://www.thecraftyegg.co.uk/,8am,4pm,**,****,**
Salt and Malt,https://saltandmalt.co.uk/,12pm,9pm,***,*****,**
